Nome: FLORIANOPOLIS
Codigo Estacao: A806
Latitude: -27.6025
Longitude: -48.61999999
Altitude: 4.87
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2025-06-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;225,2;1011,5;25,4;2,3;
2010-02-28;172,2;1011,9;26,4;2,1;
2010-03-31;288,8;1012,4;24,2;1,9;
2010-04-30;127,4;1017;21,8;2,1;
2010-05-31;438,6;1016,5;19,6;2;
2010-06-30;89,8;1020,5;17,3;1,9;
2010-07-31;99,2;1020,9;17,2;2,1;
2010-08-31;65,4;1021;16,3;2,4;
2010-09-30;160;1017,5;18,7;2,2;
2010-10-31;136,2;1015,3;19,4;2,5;
2010-11-30;154,2;1012;21,6;2,4;
2010-12-31;115,2;1010,1;23,4;2,4;
2011-01-31;293,8;1009,3;25,7;2;
2011-02-28;278,6;1011,8;25,3;2,2;
2011-03-31;272,4;1015;23,2;2;
2011-04-30;50,8;1015,3;22;1,6;
2011-05-31;114,4;1018,4;19,2;1,7;
2011-06-30;83,2;1017,7;16,5;1,5;
2011-07-31;128;1018,9;15,9;1,9;
2011-08-31;370,4;1018,1;16,7;2,2;
2011-09-30;255,4;1020,8;17,2;2;
2011-10-31;79;1014,4;20,7;2,1;
2011-11-30;89;1015,1;21,3;2;
2011-12-31;227,2;1011,6;23;2;
2012-01-31;339,4;1012,3;24,2;1,9;
2012-02-29;74,4;1012,1;25,9;1,6;
2012-03-31;103,8;1014,3;24,1;1,7;
2012-04-30;79,2;1014,6;21,9;1,4;
2012-05-31;116,2;1019;19,7;1,2;
2012-06-30;133,6;1018,2;17,4;1,5;
2012-07-31;153,6;1018,5;16,2;1,6;
2012-08-31;46,8;1022,6;19;1,9;
2012-09-30;64,2;1018,7;19,3;2,1;
2012-10-31;106,8;1014,4;21,3;1,9;
2012-11-30;null;1013,9;22,5;2,2;
2012-12-31;null;1010;25,5;2,1;
2013-01-31;87,2;1013,6;24,2;1,5;
2013-02-28;184;1012,1;25,1;,8;
2013-03-31;306,6;1014,7;23;,8;
2013-04-30;160,2;1016,2;21,8;,5;
2013-05-31;52,2;1016,5;19,4;,7;
2013-06-30;119,6;1017,6;18,1;,4;
2013-07-31;46;1020,6;15,6;,7;
2013-08-31;129,2;1019,3;16,2;,7;
2013-09-30;214,8;1017,7;18,3;,7;
2013-10-31;64;1016,8;20,4;,9;
2013-11-30;103;1014,6;22,1;1;
2013-12-31;85;1010,9;24,5;,7;
2014-01-31;186,8;1012,7;26;,8;
2014-02-28;118,4;1013,1;26,4;1,2;
2014-03-31;122;1014,1;24,2;,6;
2014-04-30;103,8;1016,8;22,4;,8;
2014-05-31;84,8;1017,2;19,6;,6;
2014-06-30;234,8;1018,1;18;,5;
2014-07-31;54,6;1022;17,5;,6;
2014-08-31;87;1019,5;17,7;,9;
2014-09-30;152,8;1016,6;19,8;1,1;
2014-10-31;134,8;1017;21,9;1,2;
2014-11-30;90,4;1013,9;23,2;1,4;
2014-12-31;170,4;1012,4;24,5;1,2;
2015-01-31;176,6;1013;26,2;,9;
2015-02-28;304,4;1012,5;25,3;,9;
2015-03-31;143,6;1014,2;24,2;,9;
2015-04-30;null;null;null;null;
2015-05-31;null;1018,7;19,8;,4;
2015-06-30;88,2;1020,1;18,2;,5;
2015-07-31;268,4;1018,2;18;,5;
2015-08-31;72,4;1018,2;20,3;1;
2015-09-30;189,6;1014,8;19,3;1,1;
2015-10-31;295,4;1016,3;19,7;2,1;
2015-11-30;167,8;1013;21,8;2,3;
2015-12-31;226,4;1012,1;24,3;2,1;
2016-01-31;237;1012,6;25,4;2;
2016-02-29;222,8;1012,6;25,8;1,8;
2016-03-31;268,8;1014,9;24,2;1,7;
2016-04-30;104;1014,2;24,3;1,8;
2016-05-31;71,8;1019;18,1;1,5;
2016-06-30;45,2;1022,1;14,2;1,2;
2016-07-31;116,6;1019,4;15,9;1,8;
2016-08-31;79;1018,1;17,2;2,2;
2016-09-30;116,2;1018,5;18,5;2,3;
2016-10-31;178;1016;20,1;2,3;
2016-11-30;48,4;1014,5;21,9;2,5;
2016-12-31;249;1012;23,8;2,2;
2017-01-31;195;1012,2;25,8;2,1;
2017-02-28;129,6;1012,5;26,4;1,8;
2017-03-31;229,4;1015;24,2;2;
2017-04-30;141,4;1016,9;21,8;1,8;
2017-05-31;239;1017,4;20,3;1,7;
2017-06-30;172,4;1019,1;18,4;1,6;
2017-07-31;11,4;1024,8;17,7;1,8;
2017-08-31;124,2;1019,2;18,7;2,2;
2017-09-30;106,2;1019,5;21;2,5;
2017-10-31;133,4;1013,8;21,4;2,3;
2017-11-30;134,2;1012,9;21,7;2,4;
2017-12-31;192;1012;23,8;2,3;
2018-01-31;377,6;1012;24,7;2,1;
2018-02-28;129,4;1013,3;24,2;1,9;
2018-03-31;206,8;1012,2;24,4;1,9;
2018-04-30;118,4;1017,2;23,6;1,6;
2018-05-31;78;1018,7;20,3;1,5;
2018-06-30;71;1019,2;17;1,6;
2018-07-31;114,6;1019,2;17,1;2;
2018-08-31;71,4;1020,5;16,3;1,9;
2018-09-30;207,2;1016,2;19,9;1,7;
2018-10-31;105,6;1015,3;20,8;2,3;
2018-11-30;109,8;1014,7;22,8;2,2;
2018-12-31;148,8;1013;24,5;2,3;
2019-01-31;225,2;1013,2;27,2;2,1;
2019-02-28;257,2;1012,6;24,8;2,1;
2019-03-31;82,6;1015,3;24,4;1,9;
2019-04-30;87,2;1014,3;23,3;1,9;
2019-05-31;155,8;1015,8;21,4;1,7;
2019-06-30;57;1019,3;19,9;1,6;
2019-07-31;47;1020;16,7;1,8;
2019-08-31;18;1022,4;17,2;2,3;
2019-09-30;60,6;1018,5;18,5;2,4;
2019-10-31;76,4;1015,6;21,5;2,5;
2019-11-30;null;1013,9;22,7;2,4;
2019-12-31;109,2;1012,8;24,1;2,4;
2020-01-31;141,2;1011,5;25,2;2,3;
2020-02-29;194;1014,2;24,6;2,2;
2020-03-31;39,6;1015,8;24,5;2;
2020-04-30;15,2;1017;21,8;1,9;
2020-05-31;14,4;1016,9;19,1;1,6;
2020-06-30;117;1017,6;18,9;1,8;
2020-07-31;104;1018,6;16,6;1,8;
2020-08-31;109,2;1020,2;17,4;2;
2020-09-30;144;1017,9;19,3;2,1;
2020-10-31;143,2;1015,4;21,1;2,4;
2020-11-30;95,6;1015,3;22,2;2,1;
2020-12-31;319,8;1012,5;23,8;2;
2021-01-31;390,8;1012,4;24,9;1,8;
2021-02-28;243,4;1011,9;24,7;1,8;
2021-03-31;360;1012,6;24,7;1,5;
2021-04-30;79,2;1017,4;22;1,4;
2021-05-31;118;1017,5;18,3;1,2;
2021-06-30;300,2;1019,6;17,1;1,4;
2021-07-31;22,2;1021,4;15,8;1,3;
2021-08-31;55,2;1020,9;17,6;1,6;
2021-09-30;136,4;1017,2;19,7;1,8;
2021-10-31;289,6;1016,6;19,7;1,6;
2021-11-30;134,2;1013,5;21,8;1,3;
2021-12-31;89,6;1012,8;23,5;2;
2022-01-31;28;1011,7;25,7;2;
2022-02-28;71,2;1012,4;25,5;1,7;
2022-03-31;242;1013,3;24,2;1,7;
2022-04-30;29,8;1015,8;21,7;1,5;
2022-05-31;128,6;1016,9;18,4;1,5;
2022-06-30;110,2;1018,2;16,3;1,2;
2022-07-31;30;1017,7;18,5;1,4;
2022-08-31;228,2;1020,3;17,1;1,6;
2022-09-30;104,8;1018,7;17,7;1,7;
2022-10-31;206,2;1015,1;20,4;1,8;
2022-11-30;147,2;1016,5;21,3;2,1;
2022-12-31;477;1011,9;23,7;1,2;
2023-01-31;100,8;1012,1;25,6;1,5;
2023-02-28;304,2;1012;25,1;1,3;
2023-03-31;160,4;1014,1;25,5;,8;
2023-04-30;102,6;1015,5;21,8;,5;
2023-05-31;45;1018,4;20,6;,7;
2023-06-30;113,6;1019;18,6;1,1;
2023-07-31;106,8;1020;17,9;1;
2023-08-31;118,8;1017,2;18,5;1,2;
2023-09-30;74;1015,4;20,5;1,3;
2023-10-31;419,6;1014,3;19,9;1,1;
2023-11-30;409,6;1012,5;22,4;,9;
2023-12-31;61,2;1012,8;25,2;,7;
2024-01-31;301,6;1012,9;24,6;,5;
2024-02-29;null;1013,8;26,9;,5;
2024-03-31;null;null;null;null;
2024-04-30;null;null;null;null;
2024-05-31;null;null;null;null;
2024-06-30;null;null;null;null;
2024-07-31;218,4;1022,1;16;1,2;
2024-08-31;18,4;1019,7;16,9;1,8;
2024-09-30;85,2;1016,4;20;2;
2024-10-31;71,8;1016;21,6;1,9;
2024-11-30;298,6;1013,9;22,9;1,9;
2024-12-31;207;1012,1;23,2;2,1;
2025-01-31;445,4;null;24;null;
2025-02-28;97,4;null;null;null;
2025-03-31;62,8;null;25,4;null;
2025-04-30;167,2;1016;22,3;1,6;
2025-05-31;null;null;21,1;null;
2025-06-30;null;null;null;null;

